2753.TW 八方雲集 現價:79.40
3207.TWO 耀勝 現價:125.50
6230.TW 尼得科超眾 現價:154.50
8473.TW 山林水 現價:29.00
8240.TWO 華宏 現價:32.45
3563.TW 牧德 現價:200.00
1110.TW 東泥 現價:19.50
4426.TW 利勤 現價:20.05
3508.TWO 位速 現價:29.40
2010.TW 春源 現價:17.50
2108.TW 南帝 現價:36.00
5011.TWO 久陽 現價:22.15
3090.TW 日電貿 現價:53.00
2017.TW 官田鋼 現價:15.40
3017.TW 奇鋐 現價:321.00
1453.TW 大將 現價:13.85
1595.TWO 川寶 現價:40.10
00723B.TWO 國泰投資級公司債 現價:33.24
3059.TW 華晶科 現價:33.20
2924.TWO 宏太-KY 現價:11.00
6590.TWO 普鴻 現價:89.70
6173.TWO 信昌電 現價:41.40
5434.TW 崇越 現價:175.50
1210.TW 大成 現價:54.10
6803.TWO 崑鼎 現價:310.00
1225.TW 福懋油 現價:55.90
6752.TWO 叡揚 現價:138.00
2385.TW 群光 現價:101.50
6791.TWO 虎門科技 現價:95.10
1599.TWO 宏佳騰 現價:36.50
6269.TW 台郡 現價:88.50
5212.TWO 凌網 現價:43.55
5215.TW 科嘉-KY 現價:261.00
5520.TWO 力泰 現價:25.00
6153.TW 嘉聯益 現價:154.50
6438.TW 迅得 現價:97.10
5213.TWO 亞昕 現價:25.90
0061N.TW 國泰中國A50 現價:31.89
6180.TWO 橘子 現價:65.20
4121.TWO 優盛 現價:24.90
3523.TWO 迎輝 現價:18.20
3516.TWO 亞帝歐 現價:17.75
9938.TW 百和 現價:50.60
3046.TW 建碁 現價:68.90
1781.TWO 合世 現價:12.90
3093.TWO 港建* 現價:31.65
3406.TW 玉晶光 現價:385.00
910861.TW 神州-DR 現價:5.88
9944.TW 新麗 現價:19.60
3296.TW 勝德 現價:16.25
1777.TWO 生泰 現價:85.80
2412.TW 中華電 現價:118.00
6541.TW 泰福-KY 現價:69.00
2616.TW 山隆 現價:31.50
3027.TW 盛達 現價:94.30
1410.TW 南染 現價:39.00
2388.TW 威盛 現價:110.00
8085.TWO 福華 現價:45.65
